athlete_id,injured_in_risk_window,onset_day_offset,recovery_duration
3324,1,24,8
3325,1,21,10
3326,1,8,15
3327,1,19,15
3328,1,21,11
3329,1,24,15
3330,1,18,13
3331,1,4,9
3332,1,22,11
3333,1,22,9
3334,1,8,11
3335,1,22,14
3336,1,22,12
3337,1,24,10
3338,1,8,13
3339,1,23,9
3340,1,2,12
3341,1,21,13
3342,1,2,10
3343,1,14,9
3344,1,23,10
3345,1,24,13
3346,1,13,10
3347,1,25,11
3348,0,24,10
3349,0,21,11
3350,1,5,12
3351,1,22,8
3352,1,23,12
3353,1,21,15
3354,1,24,12
3355,1,23,10
3356,1,11,9
3357,1,20,10
3358,1,23,10
3359,1,25,14
3360,1,16,10
3361,0,23,13
3362,1,21,10
3363,1,22,11
3364,1,23,9
3365,1,12,14
3366,1,2,14
3367,1,17,11
3368,1,14,11
3369,1,25,15
3370,1,22,10
3371,1,21,8
3372,1,23,15
3373,1,22,11
3374,1,24,10
3375,1,23,10
3376,1,20,13
3377,1,26,13
3378,1,24,11
3379,1,8,9
3380,1,23,15
3381,1,24,11
3382,1,12,10
3383,1,21,14
3384,1,21,11
3385,1,5,10
3386,1,2,12
3387,1,20,11
3388,1,23,14
3389,1,21,10
3390,1,14,11
3391,1,24,12
3392,1,23,8
3393,1,24,9
3394,1,24,10
3395,1,25,15
3396,1,22,10
3397,1,23,10
3398,1,25,9
3399,1,21,10
3400,1,22,11
3401,1,5,10
3402,1,10,11
3403,1,22,11
3404,1,13,10
3405,1,13,16
3406,1,23,11
3407,1,21,14
3408,1,18,9
3409,1,22,10
3410,1,20,9
3411,1,22,13
3412,1,24,14
3413,1,24,10
3414,1,25,14
3415,1,23,14
3416,1,12,13
3417,1,21,16
3418,1,22,10
3419,1,2,11
3420,1,22,9
3421,1,18,9
3422,1,9,14
3423,1,22,10
3424,1,25,14
3425,1,23,14
3426,1,23,10
3427,1,13,10
3428,1,8,10
3429,1,21,14
3430,1,23,15
3431,1,24,13
3432,1,23,10
3433,1,6,14
3434,1,17,15
3435,0,24,14
3436,1,2,16
3437,1,20,16
3438,1,9,11
3439,1,19,11
3440,1,2,10
3441,1,20,12
3442,1,25,10
3443,1,19,11
3444,1,12,17
3445,1,19,11
3446,1,21,13
3447,1,25,10
3448,1,20,16
3449,1,23,14
3450,1,5,8
3451,1,12,11
3452,1,21,13
3453,1,24,10
3454,1,21,9
3455,1,25,11
3456,1,22,15
3457,1,20,14
3458,1,24,15
3459,1,22,10
3460,1,14,14
3461,1,23,13
3462,1,25,11
3463,1,22,15
3464,1,18,14
3465,1,27,14
3466,1,10,10
3467,1,23,14
3468,1,24,10
3469,1,2,15
3470,1,5,10
3471,1,22,10
3472,1,23,15
3473,1,3,10
3474,1,21,14
3475,1,8,15
3476,1,12,10
3477,1,17,10
3478,1,10,10
3479,1,24,13
3480,1,21,8
3481,1,23,13
3482,1,26,14
3483,1,10,15
3484,1,21,9
3485,1,21,10
3486,1,24,12
3487,1,20,10
3488,1,3,9
3489,1,17,11
3490,1,20,11
3491,1,24,11
3492,1,25,14
3493,0,24,9
3494,1,24,10
3495,1,24,13
3496,0,23,14
3497,1,8,10
3498,1,21,10
3499,1,4,9
3500,1,23,14
3501,1,23,11
3502,1,9,15
3503,1,26,13
3504,1,6,10
3505,1,20,8
3506,1,4,14
3507,1,22,10
3508,1,10,14
3509,1,24,11
3510,1,23,11
3511,1,24,15
3512,1,11,10
3513,1,22,10
3514,1,22,11
3515,1,22,15
3516,1,23,12
3517,1,26,14
3518,1,9,10
3519,1,22,15
3520,1,21,11
3521,1,24,11
3522,1,25,13
3523,1,21,11
3524,1,18,13
3525,1,23,13
3526,1,24,10
3527,0,23,11
3528,1,6,14
3529,1,21,9
3530,1,21,10
3531,1,20,14
3532,1,19,10
3533,1,8,8
3534,1,21,13
3535,1,22,9
3536,1,23,9
3537,1,21,13
3538,1,24,9
3539,1,19,10
3540,1,12,11
3541,1,23,11
3542,1,23,16
3543,1,22,13
3544,1,2,10
3545,1,23,9
3546,1,24,14
3547,1,11,15
3548,1,22,13
3549,1,24,9
3550,1,22,9
3551,1,21,13
3552,1,25,11
3553,1,24,13
3554,1,25,13
3555,1,23,11
3556,1,25,9
3557,1,25,13
3558,1,24,12
3559,1,22,11
3560,1,17,10
3561,1,12,14
3562,1,13,10
3563,1,25,9
3564,1,22,10
3565,1,23,15
3566,1,15,10
3567,1,23,9
3568,1,25,10
3569,1,24,10
3570,1,1,12
3571,1,28,11
3572,1,13,15
3573,1,24,12
3574,1,3,10
3575,1,24,11
3576,1,2,10
3577,1,7,11
3578,1,4,13
3579,1,24,10
3580,1,3,10
3581,1,23,11
3582,1,25,10
3583,1,20,14
3584,1,23,15
3585,1,24,10
3586,1,21,10
3587,1,7,10
3588,1,21,13
3589,1,5,11
3590,1,4,9
3591,1,22,10
3592,1,22,10
3593,1,23,14
3594,1,12,16
3595,1,26,14
3596,1,19,10
3597,1,20,10
3598,0,25,13
3599,1,21,10
3600,1,19,9
3601,1,19,8
3602,1,23,15
3603,1,11,10
3604,1,23,10
3605,1,23,9
3606,1,23,12
3607,1,11,15
3608,1,21,10
3609,1,25,14
3610,1,11,11
3611,1,11,10
3612,1,24,11
3613,1,12,12
3614,1,12,14
3615,1,23,10
3616,1,14,10
3617,1,10,15
3618,1,4,11
3619,1,10,11
3620,1,23,11
3621,1,4,14
3622,1,24,15
3623,1,24,11
3624,1,22,11
3625,1,26,11
3626,1,24,12
3627,1,14,11
3628,1,19,10
3629,1,20,10
3630,1,26,14
3631,1,24,13
3632,1,25,14
3633,1,8,11
3634,1,19,15
3635,1,24,14
3636,1,21,14
3637,1,23,10
3638,1,24,12
3639,1,22,12
3640,1,22,9
3641,1,23,10
3642,1,21,13
3643,1,20,10
3644,1,22,14
3645,1,3,14
3646,1,18,10
3647,1,24,13
3648,1,25,14
3649,1,18,14
3650,1,22,9
3651,1,21,10
3652,1,24,10
3653,1,19,12
3654,1,22,12
3655,1,23,10
3656,1,22,11
3657,1,11,14
3658,1,6,13
3659,1,13,14
3660,1,23,10
3661,1,21,15
3662,1,22,11
3663,1,24,15
3664,1,23,11
3665,1,9,10
3666,1,13,10
3667,1,22,14
3668,1,23,9
3669,1,22,9
3670,0,22,14
3671,1,24,10
3672,1,13,10
3673,1,24,15
3674,1,25,13
3675,1,23,10
3676,1,15,9
3677,1,12,12
3678,1,9,10
3679,1,20,11
3680,1,24,11
3681,1,17,14
3682,1,22,9
3683,1,24,12
3684,1,7,14
3685,1,12,15
3686,1,12,11
3687,1,17,14
3688,1,20,11
3689,1,19,11
3690,1,12,13
3691,1,3,16
3692,1,24,15
3693,1,10,10
3694,1,19,16
3695,1,25,10
3696,1,26,14
3697,1,4,9
3698,1,18,10
3699,1,24,10
3700,1,25,11
3701,1,6,14
3702,1,22,8
3703,1,23,10
3704,0,24,14
3705,1,23,9
3706,1,21,10
3707,1,21,11
3708,1,23,11
3709,1,24,15
3710,1,24,15
3711,1,11,10
3712,1,23,10
3713,1,24,10
3714,1,25,9
3715,1,22,14
3716,1,22,12
3717,1,22,11
3718,1,23,11
3719,1,24,10
3720,1,23,10
3721,1,23,9
3722,1,12,11
3723,1,23,16
3724,1,5,12
3725,1,14,10
3726,1,23,13
3727,1,22,10
3728,1,22,14
3729,1,9,14
3730,1,24,15
3731,1,23,11
3732,1,21,14
3733,1,23,11
3734,1,7,11
3735,1,4,10
3736,1,11,11
3737,1,11,14
3738,1,24,8
3739,1,11,10
3740,1,24,10
3741,1,21,10
3742,1,24,14
3743,1,24,14
3744,1,21,10
3745,1,24,12
3746,1,22,10
3747,1,24,16
3748,1,25,11
3749,1,22,10
3750,1,21,10
3751,1,24,10
3752,1,21,11
3753,1,20,10
3754,1,3,15
3755,1,23,11
3756,1,23,10
3757,1,24,10
3758,1,8,9
3759,1,24,10
3760,1,25,14
3761,0,23,11
3762,1,22,10
3763,1,21,10
3764,1,24,12
3765,1,22,13
3766,1,25,14
3767,1,22,11
3768,1,10,10
3769,1,22,9
3770,1,6,9
3771,1,25,11
3772,1,5,11
3773,1,24,10
3774,1,9,14
3775,1,18,15
3776,1,23,14
3777,1,23,15
3778,1,25,14
3779,1,2,10
3780,1,20,11
3781,1,23,14
3782,1,22,13
3783,1,26,9
3784,1,25,14
3785,1,18,11
3786,1,24,8
3787,1,25,13
3788,1,12,10
3789,1,11,11
3790,1,24,9
3791,1,24,13
3792,1,10,10
3793,1,24,10
3794,1,14,15
3795,1,20,11
3796,1,17,12
3797,1,23,15
3798,1,21,16
3799,1,22,10
3800,1,9,14
3801,1,24,11
3802,1,22,10
3803,1,13,11
3804,1,24,9
3805,1,20,11
3806,1,26,10
3807,1,14,15
3808,1,13,13
3809,1,22,10
3810,1,22,10
3811,1,23,10
3812,1,19,11
3813,1,21,9
3814,1,24,11
3815,1,23,10
3816,1,21,10
3817,1,5,9
3818,1,5,16
3819,1,13,10
3820,1,23,11
3821,1,14,14
3822,1,22,13
3823,1,23,9
3824,1,21,16
3825,1,10,15
3826,1,21,12
3827,1,24,11
3828,1,11,15
3829,1,20,11
3830,1,9,10
3831,1,22,13
3832,1,19,13
3833,1,24,10
3834,1,24,13
3835,1,23,10
3836,1,21,11
3837,1,21,9
3838,1,21,10
3839,1,24,10
3840,1,4,11
3841,1,25,10
3842,1,23,14
3843,1,10,9
3844,1,4,12
3845,1,11,12
3846,1,25,15
3847,1,24,10
3848,1,2,11
3849,1,24,11
3850,1,21,9
3851,1,22,11
3852,1,21,11
3853,1,22,16
3854,1,11,10
3855,1,23,10
3856,1,14,8
3857,1,13,14
3858,1,23,10
3859,1,22,13
3860,1,23,15
3861,1,22,10
3862,1,23,9
3863,1,25,13
3864,1,17,14
3865,1,8,11
3866,0,22,14
3867,1,23,11
3868,1,21,10
3869,1,5,11
3870,1,26,14
3871,1,24,9
3872,1,24,9
3873,1,24,14
3874,1,23,10
3875,1,22,10
3876,1,22,9
3877,1,23,11
3878,1,24,10
3879,1,20,11
3880,1,21,15
3881,1,8,11
3882,1,23,15
3883,1,2,10
3884,1,24,9
3885,1,24,12
3886,1,17,15
3887,1,19,10
3888,1,23,11
3889,0,24,8
3890,1,23,14
3891,1,22,14
3892,1,13,14
3893,1,12,11
3894,1,24,13
3895,1,25,11
3896,1,23,14
3897,1,23,14
3898,1,23,10
3899,1,20,14
3900,1,23,14
3901,1,21,10
3902,1,2,11
3903,1,21,10
3904,1,23,8
3905,1,22,9
3906,1,11,11
3907,1,21,12
3908,1,23,13
3909,1,22,15
3910,1,24,10
3911,1,23,12
3912,1,24,10
3913,1,6,9
3914,1,10,16
3915,1,2,11
3916,1,18,9
3917,1,23,10
3918,0,24,10
3919,1,25,9
3920,1,23,14
3921,0,20,11
3922,1,23,10
3923,1,23,14
3924,1,15,11
3925,1,22,14
3926,1,25,10
3927,1,23,8
3928,1,22,10
3929,1,11,11
3930,1,24,12
3931,1,12,11
3932,1,22,8
3933,1,23,10
3934,1,25,12
3935,1,21,14
3936,1,24,9
3937,1,22,10
3938,0,22,10
3939,1,23,10
3940,1,22,9
3941,1,24,11
3942,1,20,12
3943,1,13,15
3944,1,22,10
3945,1,24,10
3946,1,25,15
3947,1,12,10
3948,1,22,10
3949,1,24,10
3950,1,5,13
3951,1,23,11
3952,1,22,14
3953,1,23,14
3954,1,20,12
3955,1,22,10
3956,1,25,13
3957,1,10,10
3958,1,23,14
3959,1,3,10
3960,1,25,9
3961,1,21,14
3962,1,20,11
3963,1,24,11
3964,1,1,10
3965,1,22,10
3966,1,24,14
3967,1,23,10
3968,1,21,14
3969,1,21,14
3970,1,25,14
3971,1,20,14
3972,0,23,11
3973,1,23,9
3974,1,10,13
3975,1,5,10
3976,1,22,13
3977,1,22,11
3978,1,24,10
3979,1,21,10
3980,1,11,10
3981,1,24,10
3982,1,21,10
3983,1,21,11
3984,1,22,11
3985,1,22,13
3986,1,21,12
3987,1,22,10
3988,1,22,10
3989,1,21,12
3990,1,24,11
3991,1,24,15
3992,1,24,15
3993,1,23,10
3994,1,22,14
3995,1,24,11
3996,1,25,14
3997,1,20,10
3998,1,16,10
3999,1,11,13
4000,1,2,10
4001,1,24,11
4002,1,23,11
4003,1,20,10
4004,1,24,14
4005,1,8,10
4006,1,23,15
4007,1,10,11
4008,1,9,12
4009,1,21,15
4010,1,11,14
4011,1,24,14
4012,1,23,13
4013,1,20,10
4014,1,23,11
4015,1,23,10
4016,1,23,13
4017,1,22,13
4018,1,20,11
4019,1,24,13
4020,1,23,10
4021,1,25,14
4022,1,18,9
4023,1,24,14
4024,1,4,10
4025,1,19,14
4026,1,2,9
4027,1,2,15
4028,1,15,13
4029,1,2,9
4030,1,25,9
4031,1,23,15
4032,1,22,13
4033,1,19,11
4034,1,22,14
4035,1,23,11
4036,1,21,14
4037,1,12,11
4038,1,22,13
4039,1,20,10
4040,1,21,10
4041,1,6,13
4042,1,23,14
4043,1,25,10
4044,1,13,11
4045,1,24,15
4046,1,24,10
4047,1,2,10
4048,1,23,11
4049,1,12,10
4050,1,25,9
4051,1,18,10
4052,1,6,15
4053,1,23,10
4054,1,10,10
4055,1,23,11
4056,1,8,10
4057,1,20,10
4058,1,11,11
4059,1,23,9
4060,1,25,14
4061,1,25,14
4062,1,24,14
4063,1,25,10
4064,1,14,11
4065,1,18,10
4066,1,24,14
4067,1,23,11
4068,1,23,10
4069,1,22,9
4070,1,5,13
4071,1,13,11
4072,1,23,12
4073,1,4,10
4074,1,23,9
4075,1,21,10
4076,1,8,15
4077,1,24,13
4078,1,24,9
4079,1,7,11
4080,1,18,15
4081,1,21,11
4082,1,25,10
4083,1,23,13
4084,1,23,9
4085,1,24,11
4086,1,15,11
4087,1,24,13
4088,1,21,12
4089,1,12,15
4090,1,8,10
4091,1,11,15
4092,1,22,9
4093,1,20,9
4094,1,22,13
4095,1,23,14
4096,1,21,14
4097,1,3,10
4098,1,12,12
4099,1,21,10
4100,1,1,11
